A Sharp		
A-0 System		
A+ 	"[APL]"	"[K]"
A++		
ABAP	"[Objective-C, COBOL, SQL]"	
ABC 	"[SETL, ALGOL 68]"	"[Python]"
ABC ALGOL		
ACC 		
Rational Synergy		
Distributed Application Specification Language		
Action! 		
ActionScript	"[JavaScript, Java]"	"[Haxe]"
Actor 		
Ada 	"[ALGOL 68, Pascal, Simula 67, C++, Smalltalk, Modula-2 Java, Eiffel]"	"[C++, Chapel, Drago, D, Eiffel, Griffin, Java, Nim, ParaSail, PL/SQL, PL/pgSQL, Python, Ruby, Seed7, SPARforte, Sparkel, SQL/PSM, VHDL]"
ISO/IEC 8652		
Haystack 		
AdvPL	"[xBase]"	
Agda 	"[Coq, Epigram, Haskell]"	"[Idris]"
Keysight VEE		
Agora 		
AIMMS		
Aldor	"[A#, Pascal, Haskell]"	
Alef 	"[C, Newsqueak]"	"[Limbo, Rust, Go]"
Algebraic Logic Functional programming language		
ALGOL 58	"[FORTRAN, IT, Plankalkül, Superplan, Sequentielle Formelübersetzung]"	
ALGOL 60	"[ALGOL 58]"	"[Simula, CPL, Pascal, Ada, C]"
ALGOL 68	"[ALGOL 60, ALGOL Y]"	"[C, C++, Bourne shell, KornShell, Bash, Steelman, Ada, Python, Seed7, Mary, S3]"
ALGOL W	"[ALGOL 60]"	"[Pascal, Modula-2]"
Alice 	"[ML, Oz]"	
Alma-0	"[Modula-2]"	
AmbientTalk	"[Smalltalk, Self, Scheme, E, ABCL]"	"[ECMAScript Harmony]"
Amiga E		
AMOS 	"[STOS BASIC]"	
AMPL	"[AWK, C]"	"[Pyomo]"
Аналитик	"[ALMIR-65]"	"[Analitik-74, Analitik-2007, Analitik-2010]"
AngelScript	"[C++]"	
Apache Pig		
Salesforce		
APL 	"[Mathematical notation]"	"[A and A+, C++, FP, J, K, MATLAB, Nial, PPL, Python, q , S, Speakeasy, Wolfram Language]"
App Inventor for Android		
AppleScript	"[Natural language, HyperTalk]"	
APT 		"[Computer-aided manufacturing systems]"
Arc 	"[Lisp, Scheme]"	
ARexx		
Argus 		
Assembly language		
AutoHotkey		
AutoIt	"[BASIC]"	
AutoLISP	"[Lisp, XLISP]"	
Averest		
AWK	"[C, sed, SNOBOL]"	"[Tcl, AMPL, Perl, Korn Shell, Lua]"
Axum 		
B 	"[BCPL, PL/I, TMG]"	"[C]"
Babbage 		"[BCPL]"
Ballerina 	"[Java, Javascript, Go, Rust, C#]"	
Bash 		
BASIC	"[
ALGOL 60, FORTRAN II, JOSS]"	"[COMAL, Visual Basic, Visual Basic .NET, GRASS]"
Batch file		
bc 		
BCPL	"[CPL]"	"[B, C, Go]"
BeanShell	"[Java, JavaScript, Perl]"	
BETA 	"[Simula]"	
BLISS	"[ALGOL]"	
Blockly		
BlooP and FlooP		
Boo 	"[C#, Python]"	"[Genie, Vala]"
Boomerang 	"[OCaml]"	"[XSLT]"
Bosque 	"[JavaScript, TypeScript, ML]"	
C 	"[B, ALGOL 68, assembly, PL/I, FORTRAN]"	"[AMPL, AWK, csh, C++, C--, C#, Objective-C, D, Go, Java, JavaScript, JS++, Julia, Limbo, LPC, Perl, PHP, Pike, Processing, Python, Rust, Seed7, Vala, Verilog, Nim, Zig]"
C--	"[C]"	
C++	"[Ada, ALGOL 68, BCPL, C, CLU, ML, Mesa, Modula-2, Simula, Smalltalk]"	"[Ada 95, C#, C99, Chapel, Clojure, D, Java, JS++, Lua, Nim, Objective-C++, Perl, PHP, Python, Rust, Seed7]"
C*	"[ANSI C, *Lisp"	"[Dataparallel-C]"
C Sharp 	"[C++, Cω, Eiffel, F#,[a] Haskell,  Scala, Icon, J#, J++, Java, ML, Modula-3, Object Pascal, VB]"	"[Chapel, Clojure, Crystal, D, J#, Dart, F#, Hack, Java, Kotlin, Nemerle, Oxygene, Rust, Swift, Vala, TypeScript]"
C/AL	"[Pascal]"	
Caché ObjectScript	"[MUMPS]"	
C shell		
Caml	"[ML]"	"[OCaml]"
Carbon 	"[C++, Rust]"	
Catrobat	"[Scratch ]"	
Lennart Augustsson		
CDuce		
Cecil 		"[Diesel]"
CESIL		
Céu 		
Ceylon 	"[Java, Scala, Smalltalk, ML, Lisp, Whiley]"	
CFEngine		
Cg 	"[C, RenderMan Shading Language]"	"[GLSL]"
Ch 		
Chapel 	"[Ada, C#, C, Fortran, C++, Java, HPF, ZPL, Cray MTA / XMT extensions to C and Fortran.]"	
Charm 	"[RTL/2, C, Pascal]"	
CHILL	"[COBOL, PL/1]"	
CHIP-8		
ChucK		
Cilk	"[C]"	"[OpenMP 3.0, Rayon]"
Claire 	"[Smalltalk, SETL, OPS5, Lisp, ML, C, LORE, LAURE]"	
Clarion 		
Clean 	"[Lean, Miranda, Haskell]"	"[Haskell, Idris]"
Clipper 		
CLIPS		
CLIST		
Clojure	"[C#, C++, Common Lisp, Erlang, Haskell, Java, ML, Prolog, Racket, Ruby, Scheme, Wolfram Language]"	"[Elixir, Hy, LFE, Pixie, Rhine]"
CLU 	"[ALGOL 60, Lisp, Simula, Alphard]"	"[Ada, Argus, C++, Lua, Python, Ruby, Sather, Swift]"
CMS-2	"[CS-1, Fortran, JOVIAL and PL/I]"	
COBOL	"[AIMACO, COMTRAN, FACT, FLOW-MATIC, C++, Eiffel, Smalltalk]"	"[CobolScript, EGL, PL/I, PL/B]"
CobolScript		
Cobra 	"[Python, Eiffel, C#, Objective-C]"	
CoffeeScript	"[Haskell, JavaScript, Perl, Python, Ruby, YAML]"	"[MoonScript, LiveScript, JavaScript]"
Adobe ColdFusion		
COMAL	"[BASIC, Pascal]"	
COMIT		"[SNOBOL]"
Common Intermediate Language		
Common Lisp	"[Lisp, Lisp Machine Lisp, Maclisp, Scheme, Interlisp]"	"[Clojure, Dylan, Emacs Lisp, EuLisp, ISLISP, *Lisp, AutoLisp, Julia, Moose, R, SKILL, SubL]"
COMPASS		
Component Pascal	"[Pascal, Oberon, Oberon-2]"	
COMTRAN	"[FLOW-MATIC]"	"[COBOL]"
Constraint Handling Rules	"[Prolog]"	
Control Language	"[Job Control Language, PL/I]"	"[Windows PowerShell]"
Cool 	"[Java, ML, Pascal, Sather]"	
Coq		
CORAL	"[ALGOL, JOVIAL, Fortran]"	
CorVision	"[Inform]"	
COWSEL	"[CPL, Lisp]"	"[POP-2]"
CPL 	"[ALGOL 60]"	"[BCPL, POP-2]"
Cryptol		
Crystal 	"[Ruby, C, Rust, Go, C#, Python]"	
Csound		
Cuneiform 	"[Swift]"	
Curl 	"[HTML, JavaScript, Lisp]"	
Curry 	"[Haskell and Prolog]"	
Cybil 		
Cyclone 	"[C]"	"[Rust, Project Verona]"
Cypher 	
Cython	"[C, Python]"	
CEEMAC		
D 	"[C, C++, C#, Eiffel, Java, Python]"	"[Genie, MiniD, Qore, Swift, Vala, C++11, C++14, C++17, C++20, Go, C#]"
Dart 	"[C, C++, C#, Erlang, Java, JavaScript, Ruby, Smalltalk, Strongtalk, TypeScript]"	
Darwin 	"[Maple]"	
DataFlex		
Datalog	"[Prolog]"	
DATATRIEVE		
dBase		"[Clipper, WordTech products, Harbour. FoxBASE+, FoxPro, Visual FoxPro, VP-Info]"
dc 		
DIGITAL Command Language		"[Windows PowerShell]"
Delphi 		
DIBOL	"[BASIC, Fortran, COBOL]"	
Dink Smallwood		
Sepandar Kamvar		
Draco 	"[ALGOL 68, Pascal, C]"	
DRAKON	"[PROL2, DIPOL, LAKS]"	"[QReal DSM platform]"
Dylan 	"[CLOS, ALGOL, Scheme, EuLisp]"	"[Lasso, Python, Ruby,Julia]"
DYNAMO 		
Data Analysis Expressions		
E 	"[Joule, Original-E, Java]"	"[Pony]"
Ease 	"[occam]"	
PL/I	"[COBOL, Fortran, ALGOL 60]"	"[Control Language, PL/M, PL/S, PL-6, PL/8,  REXX]"
Easytrieve		
eC 	"[C, C++, Python]"	
ECMAScript	"[Self, HyperTalk, AWK, C, CoffeeScript, Perl, Python, Java, Scheme]"	
Edinburgh IMP	"[ALGOL 60, Atlas Autocode]"	
EGL 		
Eiffel 	"[Ada, Simula, Z]"	"[Ada 2012, Albatross, C#, D, Java, Racket, Ruby, Sather, Scala]"
ELAN 	"[ALGOL 68]"	
Elixir 	"[Clojure, Erlang, Ruby]"	"[LFE]"
Elm 	"[Haskell, Standard ML, OCaml, F#]"	"[Redux, Vue]"
Emacs Lisp	"[Common Lisp, Maclisp]"	
Emerald 	"[Pascal, Simula, Smalltalk]"	"[Java, Singularity]"
Epigram 	"[ALF]"	"[Agda, Idris]"
Easy Programming Language		
Erlang 	"[Lisp, PLEX, Prolog, Smalltalk]"	"[Akka, Clojure, Dart, Elixir, F#, Opa, Oz, Reia, Rust, Scala, Go]"
rc	"[Bourne shell]"	"[es, The Inferno shell]"
Escher      	
Executive Systems Problem Oriented Language	"[ALGOL 60]"	"[NEWP]"
Esterel		
Etoys 	"[Logo, Smalltalk, HyperCard, StarLogo, AgentSheets]"	"[Tweak, Croquet, Scratch]"
Euclid 	"[Pascal]"	"[Mesa, Concurrent Euclid, Turing]"
Euler 	"[ALGOL 60]"	
Euphoria 	"[BASIC]"	"[Phix]"
EusLisp Robot Programming Language		
CMS EXEC		
EXEC 2		
Executable UML		
Ezhil 	"[Logo, BASIC, Python]"	
F 	"[Fortran 95]"	
F Sharp 	"[C#, Erlang, Haskell, ML, OCaml, Python, Scala]"	"[C#, Elm, F*, LiveScript]"
F* 	"[Coq, Dafny, F#, Lean, OCaml, Standard ML]"	
Factor 	"[Joy, Forth, Lisp, Self]"	
Fantom 	"[C#, Java, Scala, Ruby, Erlang]"	
FAUST 		
FP 	"[APL]"	"[FL, Haskell]"
fish 		
Fjölnir 		
FL 	"[FP]"	
FlagShip		
Flavors 		
Flex 		
Flix 	"[F#, Go, Haskell, OCaml, Scala]"	
BlooP and FlooP		
FLOW-MATIC	"[ARITH-MATIC, Laning and Zierler system]"	"[MATH-MATIC, AIMACO, COBOL]"
FOCAL 	"[JOSS]"	"[BASIC-PLUS]"
FOCUS		
FOIL 		
FORMAC		
Formula language		
Forth 		"[Factor, Joy, PostScript, RPL, REBOL]"
Fortran	"[Speedcoding]"	"[ALGOL 58, BASIC, C, Chapel, CMS-2, DOPE, Fortress, PL/I, PACT I, MUMPS, IDL, Ratfor]"
Fortress 	"[Fortran, Scala, Haskell]"	
FP 	"[APL]"	"[FL, Haskell]"
FoxPro		
Franz Lisp	"[Lisp, Maclisp, Common Lisp]"	"[Allegro Common Lisp]"
Futhark 	"[APL, Haskell, NESL, Standard ML]"	
F-Script 	"[Smalltalk, APL]"	
GameMaker		
GameMonkey Script		
General algebraic modeling system		
GAP 		
G-code		
Godot 	
Genie 	"[Python, Boo, D, Object Pascal]"	
Geometric Description Language		
GEORGE 		
OpenGL Shading Language		
GNU E	"[C++]"	
GNU Guile	"[Lisp, Scheme, SCM]"	
Go 	"[C, Oberon-2, Limbo, Active Oberon, communicating sequential processes, Pascal, Oberon, Smalltalk, Newsqueak, Modula-2, Alef, APL, BCPL, Modula, occam]"	"[Odin, Crystal, Zig]"
Go! 	"[Prolog]"	
Game Oriented Assembly Lisp	"[Lisp, Scheme]"	
Gödel 		
Golo 		
MAD 	"[IAL, ALGOL 58]"	
Google Apps Script		
Gosu 	"[Java, C#]"	"[Kotlin]"
IBM 1620		
GPSS		
Computer Sciences Corporation		
GRASS 		
Grasshopper 3D		
Apache Groovy	"[Java, Python, Ruby, Smalltalk]"	"[Kotlin]"
Hack 	"[PHP, OCaml, Java, C#, Scala, Haskell]"	
Haggis 		
HAL/S		
Halide 		
Hamilton C shell		
Harbour 	"[dBase, Clipper]"	"[xHarbour]"
CMS Pipelines	"[Pipeline ]"	
Haskell	"[Clean, FP, Gofer, Hope and Hope+, Id, ISWIM, KRC, Lisp, Miranda, ML and Standard ML, Orwell, SASL, Scheme, SISAL]"	"[Agda, Bluespec, C++11/Concepts, C#/LINQ, CAL, Cayenne, Clean, Clojure, CoffeeScript, Curry, Elm, Epigram, Escher, F#, Hack, Idris, Isabelle, Java/Generics, LiveScript, Mercury, Ωmega, PureScript, Python, Raku, Rust, Scala, Swift, Visual Basic 9.0]"
Haxe	"[EcmaScript, OCaml, Java, JavaScript, C++, PHP, C#, Python, Lua, ActionScript, NekoVM]"	
Hermes 		
High Level Assembly		
High-Level Shader Language		
Hollywood 		
TempleOS		
Hop 	"[Scheme]"	
Hopscotch 		
Hope 		
Hume 		
HyperTalk	"[Natural language programming, Pascal]"	"[ActionScript, AppleScript, ECMAScript, JavaScript, Lingo, LiveCode, SenseTalk, SuperTalk]"
Hy	"[Kawa, Clojure, Common Lisp]"	
Io 	"[Smalltalk, NewtonScript, Self, Lua, Lisp, Python, Act1]"	"[Ioke, Potion]"
Icon 	"[SNOBOL, SL5, ALGOL]"	"[Unicon, Python, Goaldi]"
